timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,38.452941,18.622278,-1.474173,-2058.528712,195.916282,-354.314448,-2022.379754,645.076377,-281.813005
10002.502515,38.452941,18.622278,-1.474173,-2035.228902,-219.921369,-410.539034,-2058.778308,154.151025,-364.632118
10002.535875,38.435079,18.603764,-1.482248,-2065.144287,190.568105,-357.390567,-2032.739385,659.264056,-283.541673
10002.535875,38.435079,18.603764,-1.482248,-2042.680686,-173.279720,-410.073259,-2064.972990,161.343923,-364.771670
10002.569301,38.419535,18.589708,-1.488117,-2072.393756,203.792320,-354.476855,-2045.100524,658.462311,-288.319402
10002.569301,38.419535,18.589708,-1.488117,-1887.586242,-835.437020,-492.512249,-2038.137888,-230.913266,-424.391954
10002.569301,38.419535,18.589708,-1.488117,-2038.794543,-225.266830,-413.011218,-2071.999662,163.269467,-369.525126
10002.602612,38.397457,18.579130,-1.491723,-2079.103589,211.074988,-356.211542,-2053.285785,670.603122,-286.909715
10002.602612,38.397457,18.579130,-1.491723,-1936.474589,-685.924199,-468.507183,-2042.640685,-224.131139,-424.454582
10002.602612,38.397457,18.579130,-1.491723,-2043.305840,-218.503181,-413.082803,-2078.324182,169.195342,-366.643330
10002.635972,38.372506,18.560616,-1.495805,-2085.163783,216.129206,-354.149199,-2060.861054,676.963925,-286.040790
10002.635972,38.372506,18.560616,-1.495805,-1899.572911,-800.002666,-488.123681,-2047.436008,-218.144815,-426.107953
10002.635972,38.372506,18.560616,-1.495805,-2048.099758,-212.544401,-414.727821,-2084.247601,174.188192,-364.500045
10002.669371,38.350728,18.551156,-1.494862,-2016.383324,-404.510950,-448.635571,-2088.282321,148.830089,-368.430863
10002.669371,38.350728,18.551156,-1.494862,-1893.180260,-825.823860,-495.100525,-2014.831513,-410.966783,-441.081291
10002.702715,38.328403,18.543061,-1.491101,-2056.994538,-209.083808,-416.498432,-2093.321405,172.756769,-368.945793
10002.736070,38.303881,18.534847,-1.483213,-2097.560885,213.763706,-360.454330,-2086.899876,546.480017,-308.898596
10002.769440,38.280968,18.527303,-1.476074,-1921.582448,-784.387586,-499.238190,-2062.867509,-222.545352,-433.327604
10002.769440,38.280968,18.527303,-1.476074,-2064.464716,-211.166100,-425.799794,-2100.561927,182.264122,-377.055746
10002.802805,38.249484,18.523415,-1.468136,-2104.112867,230.065068,-372.785327,-2079.156032,680.398351,-300.278425
10002.802805,38.249484,18.523415,-1.468136,-1922.755355,-784.679032,-509.583552,-2065.407441,-220.124451,-443.198601
10002.802805,38.249484,18.523415,-1.468136,-2065.774311,-216.941928,-437.704598,-2102.886181,171.074025,-386.840104
10002.836174,38.224545,18.514220,-1.460367,-1904.602761,-835.495139,-516.495542,-2042.045934,-362.882698,-460.649647
10002.869561,38.200951,18.511289,-1.457804,-1971.925996,-636.904758,-492.486179,-2072.906130,-218.682321,-449.073544
10002.869561,38.200951,18.511289,-1.457804,-2073.742839,-212.150652,-438.256512,-2112.151861,116.039087,-397.619021
10002.902908,38.175532,18.503361,-1.454600,-1955.935287,-680.414305,-505.635589,-2081.343211,-194.308855,-449.273265
10002.902908,38.175532,18.503361,-1.454600,-2081.787773,-191.043139,-443.900443,-2126.690808,218.963033,-387.260513
10002.936280,38.155517,18.494877,-1.456690,-1947.614694,-696.819477,-510.622719,-2082.686290,-212.925047,-455.518026
10002.936280,38.155517,18.494877,-1.456690,-2083.719106,-206.452111,-444.792881,-2137.193563,213.702566,-392.896508
10002.969662,38.136039,18.483506,-1.459361,-1891.450604,-828.076672,-532.173424,-2088.856064,-210.109194,-460.017950
10002.969662,38.136039,18.483506,-1.459361,-2090.006102,-203.716862,-449.314135,-2150.193727,225.623597,-392.756581
10003.003022,38.114973,18.467016,-1.463777,-1890.449630,-821.188876,-530.819952,-2099.010523,-195.619701,-462.820574
10003.003022,38.114973,18.467016,-1.463777,-2099.329381,-193.487045,-452.872472,-2164.051906,224.607693,-398.472761
10003.036371,38.091193,18.450210,-1.472676,-1978.730753,-606.917035,-504.594549,-2108.608675,-183.872718,-463.549991
10003.069740,38.051538,18.414225,-1.474408,-1953.370068,-670.852258,-517.001442,-2114.270301,-184.928240,-466.357180
10003.103115,38.021964,18.395377,-1.479377,-1953.536150,-672.129119,-516.660423,-2079.277604,-326.138785,-479.409342
10003.136475,37.994712,18.382715,-1.484474,-1941.589672,-701.836687,-526.256119,-2081.662414,-325.813424,-479.908109
10003.169861,37.969845,18.361956,-1.490641,-1971.052037,-637.293114,-511.871130,-2087.191745,-314.070550,-482.383841
10003.203206,37.945736,18.339512,-1.497446,-1978.468825,-623.818296,-513.904813,-2110.134000,-242.058745,-474.966261
10003.236574,37.919621,18.316299,-1.507340,-1902.787387,-794.938818,-538.254381,-2075.055779,-366.128569,-493.004275
10003.269943,37.890270,18.288842,-1.515130,-1920.419461,-761.429948,-539.592033,-2101.101048,-288.872936,-489.526293
10003.303384,37.857538,18.255227,-1.517903,-1916.555151,-773.609953,-545.215478,-2098.122064,-307.910461,-488.180626
10003.336672,37.822586,18.222990,-1.521303,-1965.713945,-668.226400,-540.486785,-2102.834352,-295.310198,-495.542402
10003.370045,37.790661,18.190184,-1.520595,-2005.725856,-575.205016,-533.973706,-2151.020018,-118.300555,-488.025515
10003.403407,37.753400,18.163162,-1.520493,-1969.966123,-660.011934,-557.587596,-2109.335082,-270.233613,-508.651028
10003.436769,37.720526,18.140716,-1.519834,-1997.563776,-595.278893,-549.387955,-2114.331491,-246.722863,-510.968400
10003.470142,37.689911,18.119863,-1.517950,-2013.945518,-553.404727,-550.461311,-2112.319112,-244.841244,-515.963743
10003.536878,37.646416,18.071485,-1.512346,-2007.790808,-573.226788,-562.221117,-2113.443559,-219.565791,-517.569463
10003.570286,37.634346,18.044031,-1.509559,-2004.770856,-586.416556,-560.572848,-2114.998406,-211.087712,-519.897981
10003.603615,37.616080,18.018113,-1.508676,-1992.300668,-622.373852,-577.069166,-2111.002301,-230.278322,-516.925103
10003.670376,37.567963,17.959520,-1.509106,-2016.021836,-556.751315,-571.463836,-2118.803052,-198.342229,-523.926420
10003.703704,37.539890,17.931415,-1.510625,-2014.566969,-559.274211,-573.111400,-2118.208859,-197.009463,-523.446546
10003.737077,37.512978,17.905090,-1.513821,-2005.914432,-581.608534,-583.203739,-2118.849934,-187.669745,-522.902607
10003.770451,37.481438,17.879203,-1.517521,-2034.610560,-494.244480,-566.888942,-2121.476416,-166.264381,-527.253351
10003.837186,37.425911,17.833649,-1.524850,-2027.933895,-511.332089,-570.839233,-2123.699193,-137.219320,-525.967682
10003.870545,37.398881,17.813321,-1.527670,-2013.434496,-555.658354,-586.670689,-2119.066677,-155.401103,-527.485025
10003.903911,37.375413,17.796516,-1.527993,-2014.544604,-555.229293,-592.587877,-2100.597515,-244.935006,-533.390844
10003.937299,37.345591,17.773526,-1.525639,-2018.389140,-548.099009,-591.469931,-2122.730603,-148.519402,-525.194996
10003.970643,37.313615,17.748047,-1.519031,-2021.958887,-543.520279,-594.227456,-2130.135586,-130.346930,-532.217649
10004.104106,37.202637,17.653398,-1.490225,-2035.116389,-540.882462,-623.432169,-2136.791586,-175.355615,-561.030942
10004.204214,37.133539,17.594596,-1.489138,-2064.954430,-490.658193,-620.669644,-2155.854290,-146.772820,-569.220822
10004.204214,37.133539,17.594596,-1.489138,-1584.013615,-1405.101387,-293.034286,-1799.036234,-1066.710060,-285.992942
10004.237591,37.111366,17.572292,-1.492487,-2067.324914,-505.104754,-633.405350,-2178.579100,-82.506024,-562.401918
10004.237591,37.111366,17.572292,-1.492487,-1567.960627,-1424.588716,-298.177344,-1802.776951,-1063.101359,-286.897874
10004.270940,37.088292,17.550578,-1.496365,-1581.876218,-1401.921881,-294.165390,-1806.478681,-1059.940436,-287.145924
10004.304306,37.060753,17.524263,-1.501958,-2100.735900,-453.547985,-624.000756,-2205.218391,-60.199781,-571.295409
