timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10002.502515,36.111016,20.203607,0.935331,-1504.151778,-1450.065454,-137.487545,-1811.381181,-1120.100191,-66.487428
10002.502515,36.111016,20.203607,0.935331,-1181.515996,-1712.470707,-198.106621,-1473.786754,-1478.685702,-147.961320
10002.535875,36.155718,20.203494,0.928836,-1498.851696,-1465.463547,-132.616269,-1824.322801,-1126.390598,-59.968305
10002.535875,36.155718,20.203494,0.928836,-1214.614015,-1692.739542,-189.360267,-1477.322785,-1485.174532,-140.135969
10002.569301,36.207427,20.206349,0.922273,-1509.500489,-1466.320865,-123.406678,-1829.116039,-1141.623667,-58.106139
10002.569301,36.207427,20.206349,0.922273,-616.374648,-2022.288851,-285.982937,-1164.958742,-1732.064986,-198.915476
10002.569301,36.207427,20.206349,0.922273,-1168.793740,-1727.965548,-187.499610,-1479.846996,-1493.846928,-138.628160
10002.602612,36.254993,20.209875,0.918318,-1514.854003,-1471.921427,-118.649849,-1839.767858,-1145.855600,-49.747955
10002.602612,36.254993,20.209875,0.918318,-753.193155,-1961.616838,-251.435555,-1167.677319,-1735.182789,-193.167195
10002.602612,36.254993,20.209875,0.918318,-1171.491450,-1731.098880,-181.756332,-1483.517727,-1499.608869,-129.363294
10002.635972,36.286558,20.186738,0.917026,-1519.067002,-1475.986990,-122.142356,-1846.895794,-1151.034847,-54.819232
10002.635972,36.286558,20.186738,0.917026,-639.588027,-2011.256541,-280.004184,-1171.302367,-1737.188824,-199.787273
10002.635972,36.286558,20.186738,0.917026,-1175.135284,-1733.142236,-188.374716,-1487.502919,-1503.529691,-132.731804
10002.669371,36.302272,20.180588,0.916247,-1009.025010,-1838.520294,-230.103859,-1469.024644,-1525.180394,-140.621970
10002.669371,36.302272,20.180588,0.916247,-613.300317,-2024.396369,-290.887141,-1002.589116,-1840.986833,-222.779345
10002.702715,36.331685,20.182560,0.920979,-1177.493358,-1741.664854,-191.291824,-1487.308169,-1516.601924,-138.903077
10002.736070,36.358467,20.185582,0.927594,-1515.872533,-1497.316215,-128.146383,-1758.386357,-1269.217715,-76.863700
10002.769440,36.370663,20.171957,0.935089,-649.384245,-2023.093408,-296.236420,-1163.617632,-1761.407304,-212.231790
10002.769440,36.370663,20.171957,0.935089,-1172.771043,-1754.686046,-204.502228,-1492.229579,-1523.600384,-149.620625
10002.802805,36.387176,20.172895,0.943766,-1522.043726,-1504.166941,-140.562270,-1845.579965,-1189.855346,-68.363355
10002.802805,36.387176,20.172895,0.943766,-639.200420,-2029.389309,-301.928478,-1157.769081,-1769.733450,-217.407277
10002.802805,36.387176,20.172895,0.943766,-1160.040990,-1767.542247,-211.886029,-1477.119293,-1542.266444,-155.026289
10002.836174,36.408096,20.175816,0.951488,-579.039899,-2051.730211,-311.459039,-1025.615578,-1850.332803,-238.102671
10002.869561,36.434253,20.180572,0.956836,-762.636510,-1978.324855,-279.669912,-1146.141481,-1786.638342,-223.350559
10002.869561,36.434253,20.180572,0.956836,-1150.937791,-1782.290719,-212.466417,-1425.618810,-1600.000550,-166.035876
10002.902908,36.442335,20.180785,0.962637,-715.769423,-1996.376830,-293.715470,-1166.761851,-1779.839553,-223.574144
10002.902908,36.442335,20.180785,0.962637,-1169.201881,-1777.682407,-218.177596,-1510.567376,-1547.524407,-156.320347
10002.936280,36.432933,20.156302,0.967579,-689.875009,-2002.853983,-305.812735,-1146.310647,-1797.042862,-236.943483
10002.936280,36.432933,20.156302,0.967579,-1151.286438,-1792.916860,-226.163319,-1507.238808,-1564.690608,-168.775236
10002.969662,36.445675,20.155149,0.969015,-546.218636,-2046.699106,-331.058023,-1145.716218,-1804.887398,-240.565598
10002.969662,36.445675,20.155149,0.969015,-1150.742910,-1800.904701,-229.812615,-1518.675573,-1572.877637,-168.300421
10003.003022,36.456256,20.150156,0.969684,-546.480115,-2042.828078,-329.041525,-1159.783468,-1806.069042,-243.821169
10003.003022,36.456256,20.150156,0.969684,-1161.059780,-1804.172543,-233.902048,-1523.759962,-1587.406459,-175.484706
10003.036371,36.464120,20.138702,0.970446,-761.278039,-1976.613856,-296.305930,-1169.895356,-1809.179799,-246.134734
10003.069740,36.485056,20.095915,0.979621,-694.352454,-1998.634026,-310.825410,-1171.004876,-1815.541693,-248.732383
10003.103115,36.492006,20.066065,0.980753,-689.161868,-2000.572153,-313.641182,-1035.748565,-1879.472353,-267.593740
10003.136475,36.512204,20.057428,0.977123,-649.702002,-2013.407899,-326.107618,-1028.832099,-1885.637069,-270.457016
10003.169861,36.539570,20.052604,0.972051,-712.075168,-1997.248145,-309.856521,-1036.192482,-1885.795270,-273.019292
10003.203206,36.566182,20.048058,0.965786,-722.871899,-1996.478694,-311.651073,-1102.417063,-1860.956572,-265.051642
10003.236574,36.575393,20.039900,0.951248,-541.568600,-2044.855896,-342.239425,-982.950564,-1911.730622,-286.905675
10003.269943,36.589406,20.020458,0.946640,-583.459046,-2036.639155,-342.792077,-1063.911323,-1881.589162,-282.895061
10003.303384,36.629610,20.013977,0.944253,-570.021773,-2042.427163,-346.470655,-1045.458233,-1892.011913,-279.905202
10003.336672,36.647944,19.989404,0.944030,-684.019839,-2015.182362,-337.536426,-1059.634572,-1888.005288,-286.271802
10003.370045,36.684026,19.976544,0.946835,-779.530111,-1989.454570,-327.024225,-1226.317584,-1816.979549,-275.871141
10003.403407,36.718241,19.962009,0.950679,-686.604636,-2018.328412,-348.686194,-1077.183698,-1883.301320,-294.268223
10003.436769,36.732504,19.933152,0.953856,-751.776448,-1999.487916,-344.035225,-1096.622080,-1873.483973,-301.531537
10003.470142,36.738512,19.901705,0.958548,-794.903250,-1985.651187,-350.206200,-1097.118239,-1870.157884,-312.705979
