estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.161247020,10003.203206000,-0.041958980,36.106538623,21.336306776,1.102876972,36.590369213,20.590643132,1.068956491,-0.483830590,0.745663644,0.033920481,0.888879244,0.033920481,0.889526227
10003.194591549,10003.203206000,-0.008614451,36.109094970,21.308640696,1.097058283,36.590369213,20.590643132,1.068956491,-0.481274243,0.717997564,0.028101792,0.864375728,0.028101792,0.864832417
10003.227837192,10003.236574000,-0.008736808,36.112587613,21.270878967,1.094763883,36.595175502,20.555535079,1.063664945,-0.482587889,0.715343888,0.031098938,0.862906686,0.031098938,0.863466903
10003.261188011,10003.269943000,-0.008754989,36.116752520,21.238496682,1.089505567,36.599814091,20.519750145,1.059877787,-0.483061571,0.718746537,0.029627780,0.865993687,0.029627780,0.866500358
10003.294569956,10003.303384000,-0.008814044,36.123678927,21.209536817,1.085649118,36.606307895,20.483474977,1.057800901,-0.482628968,0.726061840,0.027848217,0.871835143,0.027848217,0.872279794
10003.327961970,10003.336672000,-0.008710030,36.127421949,21.165132001,1.086873659,36.614833229,20.445886693,1.058511234,-0.487411280,0.719245308,0.028362425,0.868840359,0.028362425,0.869303167
10003.361324602,10003.370045000,-0.008720398,36.135322652,21.129053120,1.088977936,36.623444571,20.408037847,1.062159878,-0.488121919,0.721015273,0.026818058,0.870704331,0.026818058,0.871117237
10003.394683657,10003.403407000,-0.008723343,36.142269428,21.092308103,1.092845889,36.632290898,20.370426351,1.067457707,-0.490021470,0.721881752,0.025388182,0.872487424,0.025388182,0.872856726
10003.428054116,10003.436769000,-0.008714884,36.149069220,21.058128457,1.095496723,36.641435481,20.333009750,1.072933974,-0.492366261,0.725118707,0.022562749,0.876482558,0.022562749,0.876772919
10003.461430525,10003.470141000,-0.008710475,36.153955201,21.021594398,1.097373478,36.648740448,20.296072992,1.077979652,-0.494785247,0.725521406,0.019393826,0.878176378,0.019393826,0.878390501
10003.494817286,10003.503513000,-0.008695714,36.157747787,20.988518033,1.097729409,36.654791403,20.259714735,1.081821923,-0.497043616,0.728803298,0.015907486,0.882160192,0.015907486,0.882303605
10003.528211642,10003.536878000,-0.008666358,36.163211011,20.955367909,1.098296978,36.660784275,20.223603656,1.084172470,-0.497573264,0.731764253,0.014124508,0.884905687,0.014124508,0.885018405
10003.561661082,10003.570286000,-0.008624918,36.169885945,20.920671415,1.098678881,36.666369166,20.186983338,1.085801149,-0.496483221,0.733688077,0.012877732,0.885885875,0.012877732,0.885979469
10003.595015136,10003.603615000,-0.008599864,36.175931483,20.882747447,1.098597661,36.673169156,20.149549776,1.087029425,-0.497237673,0.733197671,0.011568236,0.885903001,0.011568236,0.885978528
10003.628414254,10003.636991000,-0.008576746,36.184240396,20.846099415,1.099081786,36.681833148,20.111180707,1.087517489,-0.497592752,0.734918708,0.011564297,0.887526931,0.011564297,0.887602268
10003.661845588,10003.670376000,-0.008530412,36.193239345,20.807862387,1.098313839,36.689253575,20.072501509,1.086344356,-0.496014230,0.735360878,0.011969483,0.887009435,0.011969483,0.887090190
10003.695202488,10003.703704000,-0.008501512,36.200422451,20.768352811,1.095658320,36.695785015,20.033361260,1.083400709,-0.495362564,0.734991551,0.012257611,0.886338903,0.012257611,0.886423657
10003.728591118,10003.737077000,-0.008485882,36.206547466,20.729285431,1.091700162,36.702283775,19.993389385,1.079152604,-0.495736309,0.735896046,0.012547558,0.887297852,0.012547558,0.887386567
10003.761960608,10003.770451000,-0.008490392,36.211932852,20.687931331,1.087678662,36.706972902,19.953149369,1.074383417,-0.495040050,0.734781962,0.013295245,0.885984866,0.013295245,0.886084616
