estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10003.162094872,10003.203206000,-0.041111128,41.896256657,17.098535135,-1.490640772,36.590369213,20.590643132,1.068956491,5.305887444,-3.492107997,-2.559597263,6.351949293,2.559597263,6.848269707
10003.195419020,10003.203206000,-0.007786980,41.872999126,17.075209770,-1.497446064,36.590369213,20.590643132,1.068956491,5.282629913,-3.515433362,-2.566402555,6.345427528,2.566402555,6.844769725
10003.228718871,10003.236574000,-0.007855129,41.847764829,17.051042478,-1.507339634,36.595175502,20.555535079,1.063664945,5.252589327,-3.504492601,-2.571004579,6.314361648,2.571004579,6.817714248
10003.262065905,10003.269943000,-0.007877095,41.819455210,17.022512566,-1.515130142,36.599814091,20.519750145,1.059877787,5.219641119,-3.497237579,-2.575007929,6.282939129,2.575007929,6.790139169
10003.295565845,10003.303384000,-0.007818155,41.787995083,16.987703702,-1.517902792,36.606307895,20.483474977,1.057800901,5.181687188,-3.495771275,-2.575703693,6.250623882,2.575703693,6.760513918
10003.328986435,10003.336672000,-0.007685565,41.754265924,16.954190254,-1.521302627,36.614833229,20.445886693,1.058511234,5.139432695,-3.491696439,-2.579813861,6.213349535,2.579813861,6.727640894
10003.362394957,10003.370045000,-0.007650043,41.723582616,16.920219773,-1.520594587,36.623444571,20.408037847,1.062159878,5.100138045,-3.487818074,-2.582754465,6.178695897,2.582754465,6.696783080
10003.395781613,10003.403407000,-0.007625387,41.687352137,16.891830620,-1.520492857,36.632290898,20.370426351,1.067457707,5.055061239,-3.478595731,-2.587950564,6.136307717,2.587950564,6.659711744
10003.429164617,10003.436769000,-0.007604383,41.655335632,16.868178686,-1.519833570,36.641435481,20.333009750,1.072933974,5.013900151,-3.464831064,-2.592767544,6.094608193,2.592767544,6.623193532
10003.462532459,10003.470141000,-0.007608541,41.625517335,16.846201305,-1.517949873,36.648740448,20.296072992,1.077979652,4.976776887,-3.449871687,-2.595929525,6.055569572,2.595929525,6.588533444
10003.495861780,10003.503513000,-0.007651220,41.601720058,16.815418986,-1.511702687,36.654791403,20.259714735,1.081821923,4.946928655,-3.444295749,-2.593524610,6.027874943,2.593524610,6.562137321
10003.529213491,10003.536878000,-0.007664509,41.583850882,16.796239872,-1.512346035,36.660784275,20.223603656,1.084172470,4.923066607,-3.427363784,-2.596518505,5.998617118,2.596518505,6.536460485
10003.562578161,10003.570286000,-0.007707839,41.572810372,16.768356240,-1.509559287,36.666369166,20.186983338,1.085801149,4.906441206,-3.418627098,-2.595360436,5.979981316,2.595360436,6.518901160
10003.595932620,10003.603615000,-0.007682380,41.555520731,16.741776608,-1.508675720,36.673169156,20.149549776,1.087029425,4.882351575,-3.407773168,-2.595705145,5.954013341,2.595705145,6.495225944
10003.629316296,10003.636991000,-0.007674704,41.533673861,16.712469393,-1.507576126,36.681833148,20.111180707,1.087517489,4.851840713,-3.398711314,-2.595093615,5.923816076,2.595093615,6.467310706
10003.662738258,10003.670376000,-0.007637742,41.509615101,16.681434999,-1.509105809,36.689253575,20.072501509,1.086344356,4.820361526,-3.391066510,-2.595450165,5.893659077,2.595450165,6.439843078
10003.696044331,10003.703704000,-0.007659669,41.482606052,16.652306128,-1.510625303,36.695785015,20.033361260,1.083400709,4.786821037,-3.381055132,-2.594026012,5.860476895,2.594026012,6.408912575
10003.729417385,10003.737077000,-0.007659615,41.456691752,16.624998638,-1.513820950,36.702283775,19.993389385,1.079152604,4.754407977,-3.368390747,-2.592973554,5.826701591,2.592973554,6.377614232
10003.762824585,10003.770451000,-0.007626415,41.426135738,16.597956335,-1.517520676,36.706972902,19.953149369,1.074383417,4.719162836,-3.355193034,-2.591904093,5.790321077,2.591904093,6.343956573
10003.796169212,10003.803820000,-0.007650788,41.399114216,16.574138196,-1.521076721,36.710549547,19.912730892,1.069349841,4.688564669,-3.338592696,-2.590426562,5.755765791,2.590426562,6.311826172
10003.829528014,10003.837185000,-0.007656986,41.372341458,16.550369424,-1.524850143,36.713993721,19.872021261,1.064468346,4.658347737,-3.321651837,-2.589318489,5.721326294,2.589318489,6.279979682
