# timestamp,tx,ty,tz,qx,qy,qz,qw
10001.001969789,33.926105154,21.844057720,0.916626104,0.546636042,-0.463589514,-0.518512223,0.466281969
10001.024384211,33.993514210,21.748419520,0.911558105,0.564903445,-0.452958945,-0.498422537,0.476746544
10001.060286972,33.988272781,21.745481503,0.909075043,0.570257390,-0.441205328,-0.498648939,0.481137821
10001.092806385,33.994302367,21.728536220,0.922220804,0.581551438,-0.428100817,-0.492131935,0.486141722
10001.125529879,34.001204984,21.715371043,0.931905549,0.589521814,-0.417162246,-0.487312066,0.490883532
10001.158916967,34.011215302,21.706541388,0.942215413,0.596247497,-0.406927507,-0.483262028,0.495334977
10001.192297967,34.022137125,21.699487135,0.953615765,0.601519917,-0.398228733,-0.479811925,0.499367782
10001.225627967,34.034042528,21.694717190,0.964695455,0.604863934,-0.391034364,-0.477811579,0.502919321
10001.259175943,34.047924739,21.689994224,0.973886482,0.606833424,-0.384281776,-0.477904968,0.505655568
10001.292550943,34.061053180,21.688895181,0.983382509,0.607460085,-0.379206015,-0.477787032,0.508836511
10001.325214709,34.080055580,21.682732941,0.988703505,0.610175733,-0.369915061,-0.477510676,0.512671412
10001.358577709,34.092694458,21.683019563,0.995143594,0.610898519,-0.364622353,-0.476478261,0.516548164
10001.391347982,34.108601350,21.684861119,1.000375169,0.613062242,-0.356671577,-0.472986551,0.522708137
10001.427270210,34.120215122,21.663360403,0.997829347,0.616863564,-0.341692435,-0.478344923,0.523365796
10001.459340690,34.122990186,21.656688817,1.007494160,0.622173497,-0.331799619,-0.473186831,0.528113033
10001.492586718,34.132590965,21.650353660,1.012002972,0.626143173,-0.323173135,-0.467694121,0.533634763
10001.525723631,34.139646550,21.652700165,1.019282670,0.631472899,-0.312298959,-0.460949051,0.539664071
10001.560369868,34.147693655,21.647153420,1.024321706,0.638069648,-0.298554015,-0.453724076,0.545772011
10001.593713560,34.162276933,21.635611195,1.030851337,0.643360243,-0.287100167,-0.448963492,0.549629761
10001.627192514,34.173264633,21.625852311,1.035948780,0.647400123,-0.274498508,-0.442108845,0.556833385
10001.661055049,34.184563713,21.616173128,1.040758144,0.650999308,-0.261518341,-0.435415362,0.564111267
10001.694428249,34.194237135,21.603296760,1.045366858,0.653404780,-0.249939938,-0.429096283,0.571374309
10001.727835443,34.202055322,21.589411556,1.050893233,0.654705260,-0.240197658,-0.423644795,0.578092722
10001.761272384,34.214537413,21.578955321,1.054608181,0.654082374,-0.229923347,-0.420040714,0.585557257
10001.794568270,34.227137076,21.568787343,1.057262979,0.652314853,-0.221052267,-0.417319271,0.592845556
10001.828702048,34.234742583,21.559779590,1.050581770,0.649769538,-0.210995285,-0.414733956,0.601062629
10001.862018899,34.256380673,21.552929638,1.050481631,0.645272811,-0.200449640,-0.410827765,0.612097614
10001.895337092,34.268654316,21.544672719,1.051999778,0.641267385,-0.191351674,-0.406891331,0.621771760
10001.928185822,34.280990499,21.535627687,1.053265718,0.638309714,-0.181034610,-0.401976526,0.631032528
10001.961324983,34.294501197,21.526058761,1.055339729,0.635954214,-0.169087607,-0.395147953,0.640959994
10001.994597993,34.309681075,21.518226689,1.057821596,0.634041635,-0.155219878,-0.384895566,0.652497814
10002.027959434,34.320574823,21.503526442,1.061317101,0.632211743,-0.142890156,-0.377014937,0.661627125
10002.061227478,34.330454349,21.488109199,1.066399647,0.629035428,-0.132892087,-0.370292314,0.670475746
10002.094562410,34.340506950,21.473907592,1.072457335,0.624667626,-0.125919804,-0.365677427,0.678391170
10002.127923410,34.348280070,21.459560963,1.078615733,0.619114317,-0.121731970,-0.362806069,0.685748165
10002.161310410,34.354488730,21.446389843,1.085191371,0.612524791,-0.119974398,-0.361301354,0.692734333
10002.194429030,34.368205949,21.429844165,1.090946031,0.604924890,-0.118814843,-0.361254393,0.699602868
10002.227380071,34.391042280,21.428376392,1.095876257,0.596044591,-0.116882875,-0.359390335,0.708454534
10002.260627623,34.405832243,21.423158062,1.102934843,0.588539977,-0.115942413,-0.358186716,0.715458125
10002.293830195,34.413772017,21.414988401,1.107958007,0.582424787,-0.114279061,-0.355090503,0.722241233
10002.326879044,34.419836840,21.406147724,1.108212773,0.577323049,-0.110712990,-0.351101113,0.728813240
10002.360171277,34.431097925,21.394940147,1.108699542,0.572660259,-0.105273261,-0.347072512,0.735199591
10002.393418717,34.442942960,21.383922754,1.107821198,0.568166446,-0.098880817,-0.342847013,0.741529096
10002.426799268,34.456108419,21.366099008,1.103007822,0.563949504,-0.091166820,-0.338446008,0.747732484
10002.460260703,34.468176799,21.348107125,1.094657499,0.559788230,-0.082507662,-0.333825158,0.753916698
10002.493946036,34.478061967,21.324153418,1.087142033,0.558726602,-0.070094091,-0.327247375,0.758828412
10002.527412207,34.485495531,21.297090885,1.082732325,0.559619937,-0.056358575,-0.319389299,0.762653075
10002.560846140,34.489706420,21.269703707,1.079544418,0.559594125,-0.045880511,-0.312256737,0.766319205
10002.594057767,34.489441078,21.242758053,1.078558267,0.558608949,-0.039329817,-0.305931698,0.769944806
10002.627342825,34.484144288,21.219071250,1.078413412,0.556712914,-0.036437248,-0.299770199,0.773873947
10002.660592028,34.474927237,21.197258154,1.080604853,0.553684714,-0.037438174,-0.294353411,0.778066636
10002.693826767,34.466657957,21.176292778,1.084957265,0.549809314,-0.040759125,-0.288873787,0.782687899
