# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,42.790802480,18.437982088,-1.695280881,-0.261164525,0.669604483,0.671459057,-0.180459583
10001.031575440,42.654028187,18.212486844,-1.690874819,-0.290113886,0.637726709,0.676618115,-0.226553533
10001.066406854,42.659102136,18.215336000,-1.678544453,-0.308533077,0.628633759,0.676728252,-0.227301147
10001.100376938,42.666775053,18.196149180,-1.662715993,-0.324381894,0.622085291,0.673850211,-0.231758864
10001.133691260,42.666546681,18.177936427,-1.649985473,-0.336591878,0.615087918,0.671544417,-0.239584759
10001.167141560,42.666785758,18.159114761,-1.637427196,-0.344858826,0.608169728,0.672205044,-0.243602855
10001.200522560,42.673384157,18.139583769,-1.625063161,-0.352841514,0.601805073,0.671611840,-0.249541691
10001.233852560,42.682939117,18.120357525,-1.613194947,-0.358379886,0.595945671,0.672057423,-0.254463033
10001.265274434,42.700414585,18.100139039,-1.599731876,-0.371318528,0.589204291,0.667258339,-0.264059013
10001.298393529,42.708404967,18.080711564,-1.588745100,-0.377569773,0.581877602,0.668792291,-0.267537651
10001.331365455,42.722121097,18.062543705,-1.579008116,-0.381295626,0.576554833,0.669592735,-0.271742047
10001.364728455,42.736892621,18.045847290,-1.571180605,-0.384528574,0.570994347,0.670316882,-0.277089355
10001.395907939,42.749555745,18.024340243,-1.561977672,-0.389936529,0.564284235,0.670178810,-0.283536890
10001.429694265,42.765829627,17.993071870,-1.555919594,-0.407343709,0.550767984,0.669948418,-0.286172759
10001.459155459,42.768695039,17.970770039,-1.551515422,-0.411246953,0.547359619,0.668502645,-0.290478235
10001.491511228,42.773696454,17.951448568,-1.543431070,-0.416765776,0.541619002,0.666067913,-0.298845580
10001.524586792,42.785801136,17.932470855,-1.537341679,-0.424706128,0.533601744,0.662941632,-0.308872588
10001.557492221,42.794487357,17.907921184,-1.529967336,-0.434841026,0.523625819,0.659981662,-0.318046363
10001.590742151,42.807115684,17.888630779,-1.523231953,-0.443705825,0.514065227,0.655713198,-0.330003462
10001.624438962,42.815300048,17.862883207,-1.513438860,-0.455057165,0.502189655,0.652153171,-0.339742208
10001.658011023,42.829742359,17.840036249,-1.506515854,-0.463199528,0.491452254,0.648997962,-0.350317749
10001.691577683,42.837570987,17.819522399,-1.500688221,-0.470010757,0.482473672,0.645786582,-0.359539614
10001.724976648,42.848352264,17.795183128,-1.495544826,-0.475714769,0.472647878,0.643741247,-0.368641625
10001.758369648,42.862504198,17.770741158,-1.490939593,-0.479586411,0.462474576,0.643006977,-0.377698516
10001.791255056,42.865503691,17.755119291,-1.481580769,-0.481915822,0.454860991,0.641317957,-0.386742675
10001.824554484,42.869644319,17.731930734,-1.473853619,-0.485285404,0.445563306,0.641123251,-0.393614525
10001.857816023,42.875370978,17.711406036,-1.475757668,-0.487014217,0.436027143,0.640836414,-0.402524749
10001.891198798,42.889764479,17.687604979,-1.472987187,-0.487524114,0.425368730,0.640946099,-0.413000946
10001.924441023,42.899399832,17.667850170,-1.466195161,-0.490420317,0.413385196,0.639072180,-0.424484794
10001.957869869,42.886481703,17.654689642,-1.460495315,-0.493961771,0.404343255,0.635529395,-0.434293321
10001.991221869,42.897450652,17.630591366,-1.456172320,-0.498250076,0.390840980,0.631550974,-0.447362892
10002.024755880,42.886192583,17.616005124,-1.451445940,-0.502813685,0.380366256,0.626858329,-0.457764726
10002.058133880,42.894336997,17.592110374,-1.444654587,-0.504608616,0.369102989,0.623820239,-0.469021789
10002.091561582,42.878730169,17.585395683,-1.441169112,-0.505527815,0.361687874,0.620797148,-0.477738853
10002.124922582,42.885288269,17.564475174,-1.432778598,-0.502597586,0.354693776,0.620469616,-0.486421061
10002.158537364,42.901202124,17.538877781,-1.428302003,-0.497962988,0.348529199,0.621700507,-0.494012894
10002.192054303,42.875214602,17.514882423,-1.437004239,-0.493399887,0.346478625,0.623926826,-0.497216683
10002.225696986,42.858470693,17.517108973,-1.430028804,0.487597221,-0.344840099,-0.624975251,0.502732724
10002.259271308,42.806368190,17.553797516,-1.439528769,0.482784835,-0.346314829,-0.625218228,0.506050403
10002.292604062,42.805453158,17.550767385,-1.437684143,0.478581349,-0.342563413,-0.625027782,0.512786965
10002.326121142,42.786730523,17.566272879,-1.431828172,0.475920635,-0.339272791,-0.625007969,0.517453922
10002.359598550,42.781740719,17.555910107,-1.433248457,0.474571903,-0.332834462,-0.623603633,0.524520008
10002.393004431,42.775811173,17.543388241,-1.436461207,0.473914626,-0.325617910,-0.621966753,0.531540461
