# timestamp,tx,ty,tz,qx,qy,qz,qw
10001.001969789,36.134388092,21.595077948,0.916626104,0.541771360,-0.469265377,-0.523347055,0.460848848
10001.024384211,36.199787697,21.498054561,0.911558105,0.560148639,-0.458825903,-0.503367600,0.471522376
10001.060286972,36.194486128,21.495226507,0.909075043,0.565624877,-0.447128764,-0.503639789,0.475911053
10001.092806385,36.200160964,21.478159147,0.922220804,0.577054982,-0.434142756,-0.497175327,0.480982650
10001.125529879,36.206787485,21.464852862,0.931905549,0.585139007,-0.423287906,-0.492405174,0.485774471
10001.158916967,36.216611460,21.455816336,0.942215413,0.591971066,-0.413123868,-0.488401782,0.490267913
10001.192297967,36.227383772,21.448535815,0.953615765,0.597333923,-0.404480555,-0.484993927,0.494336481
10001.225627967,36.239187095,21.443518589,0.964695455,0.600752790,-0.397321453,-0.483030729,0.497908689
10001.259175943,36.252967776,21.438507100,0.973886482,0.602792599,-0.390589773,-0.483152651,0.500643813
10001.292550943,36.266070438,21.437134468,0.983382509,0.603472163,-0.385520824,-0.483067897,0.503825814
10001.325214709,36.284940174,21.430577224,0.988703505,0.606284562,-0.376258698,-0.482831551,0.507663388
10001.358577709,36.297582281,21.430600166,0.995143594,0.607062508,-0.370973816,-0.481839624,0.511550697
10001.391347982,36.313524123,21.432109542,1.000375169,0.609309035,-0.363046039,-0.478412349,0.517746751
10001.427270210,36.324686915,21.410371267,0.997829347,0.613266374,-0.348107357,-0.483777289,0.518348490
10001.459340690,36.327322221,21.403643251,1.007494160,0.618679194,-0.338270458,-0.478668988,0.523149264
10001.492586718,36.336788776,21.397109223,1.012002972,0.622738623,-0.329685845,-0.473234165,0.528727980
10001.525723631,36.343891768,21.399308055,1.019282670,0.628181470,-0.318867846,-0.466552344,0.534827306
10001.560369868,36.351821431,21.393594673,1.024321706,0.634921211,-0.305192449,-0.459391463,0.541010266
10001.593713560,36.366160793,21.381750786,1.030851337,0.640330975,-0.293794402,-0.454671373,0.544917457
10001.627192514,36.376942555,21.371764848,1.035948780,0.644502063,-0.281235562,-0.447892228,0.552192178
10001.661055049,36.388037292,21.361852099,1.040758144,0.648236427,-0.268293638,-0.441275012,0.559539473
10001.694428249,36.397440039,21.348776767,1.045366858,0.650762524,-0.256740952,-0.435032026,0.566868025
10001.727835443,36.404966913,21.334731515,1.050893233,0.652164539,-0.247012765,-0.429650903,0.573642928
10001.761272384,36.417228197,21.324017208,1.054608181,0.651648841,-0.236732517,-0.426124869,0.581144645
10001.794568270,36.429613039,21.313588643,1.057262979,0.649973937,-0.227843485,-0.423479586,0.588460931
10001.828702048,36.437029011,21.304424216,1.050581770,0.647533648,-0.217760504,-0.420980111,0.596704520
10001.862018899,36.458519520,21.297124435,1.050481631,0.643147150,-0.207168534,-0.417189221,0.607779644
10001.895337092,36.470618273,21.288613313,1.051999778,0.639236829,-0.198029289,-0.413353896,0.617494319
10001.928185822,36.482763114,21.279312946,1.053265718,0.636386919,-0.187681939,-0.408535942,0.626805841
10001.961324983,36.496071288,21.269464300,1.055339729,0.634156147,-0.175711020,-0.401811278,0.636803985
10001.994597993,36.511084505,21.261317316,1.057821596,0.632388304,-0.161824098,-0.391679781,0.648448104
10002.027959434,36.521669271,21.246393049,1.061317101,0.630687103,-0.149475962,-0.383894794,0.657659108
10002.061227478,36.531225081,21.230773096,1.066399647,0.627615234,-0.139445310,-0.377264822,0.666577361
10002.094562410,36.540979283,21.216364905,1.072457335,0.623320386,-0.132427853,-0.372732739,0.674540485
10002.127923410,36.548451475,21.201859269,1.078615733,0.617811056,-0.128182329,-0.369938266,0.681927026
10002.161310410,36.554384066,21.188561516,1.085191371,0.611240219,-0.126356128,-0.368506494,0.688928507
10002.194429030,36.567753198,21.171733329,1.090946031,0.603652825,-0.125117374,-0.368531171,0.695797159
10002.227380071,36.590553947,21.169789563,1.095876257,0.594793157,-0.123092894,-0.366759531,0.704667784
10002.260627623,36.605231850,21.164263885,1.102934843,0.587298760,-0.122074215,-0.365629021,0.711683547
10002.293830195,36.612999497,21.155930396,1.107958007,0.581201250,-0.120347176,-0.362603720,0.718498578
10002.326879044,36.618878605,21.146965145,1.108212773,0.576136982,-0.116728091,-0.358683089,0.725111834
10002.360171277,36.629903477,21.135525126,1.108699542,0.571531179,-0.111240028,-0.354721313,0.731539854
10002.393418717,36.641516138,21.124263071,1.107821198,0.567104279,-0.104801064,-0.350562056,0.737913084
10002.426799268,36.654306972,21.106168602,1.103007822,0.562968018,-0.097043506,-0.346225988,0.744162034
10002.460260703,36.665997459,21.087928915,1.094657499,0.558897281,-0.088341420,-0.341669887,0.750394104
10002.493946036,36.675380859,21.063774238,1.087142033,0.557965176,-0.075917452,-0.335143688,0.755374153
10002.527412207,36.682248345,21.036562546,1.082732325,0.559001715,-0.062192000,-0.327325928,0.759280563
10002.560846140,36.685887087,21.009093497,1.079544418,0.559085185,-0.051714236,-0.320231989,0.763020882
10002.594057767,36.685059780,20.982159239,1.078558267,0.558168382,-0.045153624,-0.313945107,0.766712252
10002.627342825,36.679270092,20.958588067,1.078413412,0.556302618,-0.042241438,-0.307824922,0.770705441
10002.660592028,36.669600077,20.936971962,1.080604853,0.553264143,-0.043210727,-0.302452156,0.774954395
10002.693826767,36.660895307,20.916183625,1.084957265,0.549354319,-0.046491079,-0.297021027,0.779632555
10002.727127253,36.649658250,20.897797901,1.090783276,0.545256387,-0.051678617,-0.291510951,0.784248786
10002.760525612,36.638689035,20.880212105,1.098144840,0.541314304,-0.056562909,-0.285064230,0.788998001
10002.794241919,36.621028414,20.867396455,1.110699047,0.537918478,-0.061381959,-0.278429609,0.793317666
10002.827770641,36.614777563,20.847700793,1.113616065,0.536953264,-0.059247238,-0.267634726,0.797836205
10002.861290429,36.611380737,20.824837923,1.118426463,0.537516355,-0.052334347,-0.254279671,0.802296163
10002.894659267,36.605747329,20.802259900,1.122562371,0.538861242,-0.042788569,-0.240415433,0.806224609
10002.928207457,36.603348151,20.783376494,1.121229958,0.541602370,-0.030103865,-0.225403958,0.809292089
10002.961616020,36.603166450,20.759194481,1.121445302,0.544732260,-0.015953000,-0.209942150,0.811749075
10002.994984030,36.602658168,20.735294727,1.120514545,0.547683469,-0.001138313,-0.194435303,0.813779107
10003.028288307,36.602256939,20.707547923,1.119097439,0.550343999,0.011304109,-0.180687767,0.815074004
10003.061462758,36.600017995,20.677702603,1.117921000,0.552330820,0.019321229,-0.169596775,0.815962186
10003.094703224,36.596636752,20.651988845,1.112872204,0.553252180,0.023360034,-0.160922519,0.816988542
10003.127914735,36.596637563,20.622679406,1.108829477,0.553660255,0.024099143,-0.154416425,0.817945671
10003.161247020,36.597561034,20.597567087,1.102876972,0.552938613,0.023154314,-0.149358624,0.819399030
10003.194591549,36.600805810,20.569973278,1.097058283,0.552051773,0.021763657,-0.144926483,0.820829761
10003.227837192,36.605238095,20.532310278,1.094763883,0.551634230,0.021374714,-0.140264268,0.821929884
10003.261188011,36.610208422,20.500041800,1.089505567,0.550614266,0.021263082,-0.136037584,0.823325930
10003.294569956,36.617854132,20.471263474,1.085649118,0.549189104,0.021423734,-0.132392164,0.824866454
10003.327961970,36.622702212,20.426965686,1.086873659,0.548719370,0.021186407,-0.130525549,0.825482447
10003.361324602,36.631499265,20.391094826,1.088977936,0.547287709,0.019609310,-0.129990096,0.826555633
10003.394683657,36.639359283,20.354534272,1.092845889,0.545584369,0.016319095,-0.131403371,0.827529176
10003.428054116,36.647008453,20.320534631,1.095496723,0.543156115,0.011469244,-0.133881200,0.828809819
10003.461430525,36.652803060,20.284133631,1.097373478,0.540652028,0.004203531,-0.137651239,0.829897495
10003.494817286,36.657418472,20.251162013,1.097729409,0.537834824,-0.005222136,-0.143023883,0.830813216
10003.528211642,36.663705842,20.218158278,1.098296978,0.535097508,-0.014446192,-0.148682816,0.831477832
10003.561661082,36.671243069,20.183638840,1.098678881,0.533031130,-0.020265438,-0.152351163,0.832019381
