# timestamp,tx,ty,tz,qx,qy,qz,qw
10000.994449876,34.864844797,20.583425432,0.716644178,-0.479961018,0.535823208,0.563750297,-0.405852824
10001.031678980,34.920848098,20.307167506,0.719934100,-0.500509822,0.484337096,0.545644163,-0.466025689
10001.065544643,34.917402603,20.316553834,0.731951666,-0.516055648,0.465493324,0.546050025,-0.467794724
10001.099528932,34.937030753,20.306153405,0.749351381,-0.527212802,0.453246628,0.542809378,-0.471139189
10001.132905307,34.952395431,20.292052511,0.761974835,-0.536234728,0.441332070,0.537544404,-0.478251329
10001.166873668,34.971482317,20.276259279,0.773704375,0.542788668,-0.429190220,-0.536961677,0.482543650
10001.199751166,34.988288154,20.268144382,0.788462865,0.549977256,-0.418642047,-0.533154968,0.487862312
10001.233081166,35.009869226,20.259929570,0.800063571,0.553083914,-0.410561272,-0.531418142,0.493084561
10001.264689503,35.031966381,20.255504977,0.814505588,0.561438344,-0.399186584,-0.525785195,0.498985957
10001.298064503,35.054606082,20.251090457,0.824283586,0.562127336,-0.392972669,-0.525271368,0.503661921
10001.331435072,35.079043494,20.246234553,0.833062190,0.562802858,-0.386281580,-0.525116565,0.508224435
10001.364816906,35.104181612,20.243881978,0.840748725,0.563814632,-0.379168909,-0.523533919,0.514058590
10001.396817746,35.134909017,20.242710123,0.843250887,0.566826847,-0.372994992,-0.520188084,0.518639007
10001.430175746,35.159802034,20.241957245,0.848747780,0.568857120,-0.364822047,-0.516513547,0.525851886
10001.463451030,35.180851980,20.245380721,0.857184812,0.574387605,-0.353987131,-0.510061256,0.533488056
10001.496816030,35.206861211,20.245388914,0.862595777,0.578166626,-0.343299820,-0.503706387,0.542354554
10001.529224844,35.226282405,20.252794638,0.862066394,0.581213047,-0.339796075,-0.496121183,0.548264346
10001.562630086,35.252187709,20.253635914,0.867834508,0.586160096,-0.327070850,-0.488318149,0.557661534
10001.595958086,35.279298512,20.254810182,0.873759004,0.590808270,-0.313906995,-0.480286683,0.567214852
10001.629187990,35.305175012,20.257109722,0.876306193,0.595529823,-0.301653079,-0.473070017,0.574938613
10001.660910160,35.341840286,20.234078096,0.871303499,0.601092400,-0.284094946,-0.471181073,0.579626073
10001.694194794,35.369895394,20.231762001,0.875466200,0.603247482,-0.272159558,-0.465461769,0.587679327
10001.727476145,35.400727395,20.227005634,0.881679153,0.604182893,-0.260419264,-0.460453601,0.595925600
10001.761186562,35.428281157,20.224743756,0.883985571,0.604368279,-0.249567542,-0.456703161,0.603222387
10001.794109260,35.463310826,20.217975420,0.891118223,0.602943547,-0.238747404,-0.453247952,0.611575875
10001.826953303,35.498590587,20.224270777,0.894322488,0.599883470,-0.230538028,-0.449858893,0.620176602
10001.860288104,35.525242406,20.221524909,0.893525372,0.597281215,-0.221671568,-0.446267828,0.628459936
