# timestamp tx ty tz qx qy qz qw
10000.994449876 0.025347639904507214 0.016163974691602457 0.024025216792190923 0.661175939125242 -0.03460442386084201 0.7470086159206577 0.0602249044118549
10001.031678980 -0.24334846141025193 -0.0657825026745584 0.026552456611927046 -0.6663203434444028 0.007750569880422398 -0.7453840356011465 0.018967552546665208
10001.065544643 -0.23408230499756807 -0.06244798758942898 0.03775552801070219 -0.6537747189067358 -0.0023912182965982777 -0.7559169092301576 0.03409582574747436
10001.099528932 -0.2425933249937346 -0.08347432733956864 0.05477559266348791 -0.6470718462602051 -0.012245430046201536 -0.7609756497886723 0.04543275964654915
10001.132905307 -0.25493547581631015 -0.10063748650452305 0.06715489662607305 -0.6432940895168057 -0.022103812131243333 -0.7630167984016064 0.05907200046530609
10001.166873668 -0.2688791311351795 -0.1215005358198039 0.07843696942317624 -0.6375303437696971 -0.02684850540520728 -0.7666858104481962 0.07090195052176751
10001.199751166 -0.27521840138951875 -0.13947866932408684 0.09294295236458443 -0.6335362963379717 -0.03438940108846262 -0.7685568034010198 0.0822773982400317
10001.233081166 -0.2813775423533701 -0.1620902928966751 0.10431822854157662 -0.6313853755912266 -0.03765871443207026 -0.7691015963886949 0.09174455378500902
10001.264689503 -0.28350268078300156 -0.18509205424153163 0.11854938732569531 -0.6271474747015968 -0.047299141152555735 -0.770460381823415 0.10411357386123306
10001.298064503 -0.2858608519393177 -0.2083454382329101 0.12812600313661207 -0.6260290115496142 -0.048043889125160395 -0.7702441920130814 0.11181836202546486
10001.331435072 -0.28852075609108674 -0.23343004541842377 0.13666604424662598 -0.624500492884835 -0.04850829441713959 -0.7702576923284349 0.1197880092839543
10001.364816906 -0.2885310259950341 -0.25906867025382213 0.14415738859053223 -0.623534698941274 -0.05023039201240888 -0.7694530276906906 0.12893186228440184
10001.396817746 -0.28691374559195076 -0.2901390013308008 0.14656275325401608 -0.6222498607940624 -0.054617388041366115 -0.768878601596689 0.13655675622988747
10001.430175746 -0.285200779168353 -0.3154768209263858 0.1519050672964339 -0.6214370067288733 -0.058530536698360676 -0.7672421268897345 0.14741011385714697
10001.463451030 -0.2794476810288151 -0.3367617704339856 0.16018904061818207 -0.6188791746374839 -0.06680454594089376 -0.7660057857131862 0.16050188813712468
10001.496816030 -0.27666470964962825 -0.36325383872666744 0.1654495453615746 -0.6173517894588448 -0.07380025118916905 -0.7635774630817381 0.17429787391140109
10001.529224844 -0.26722058172961927 -0.38231169583250263 0.16510245836904341 -0.6188108459438346 -0.08131618489153727 -0.7600951553416033 0.18087611739305198
10001.562630086 -0.26347433609649046 -0.4086721160653057 0.17069138241394227 -0.6161539722688526 -0.09010683714283883 -0.7573806366708993 0.19649328628075652
10001.595958086 -0.2592589805530583 -0.436190415204724 0.17642306932222057 -0.6133024545605351 -0.09883694046525733 -0.7542739097970047 0.21251406407348736
10001.629187990 -0.25411201149884904 -0.4622972006027255 0.1787776069668117 -0.6098144882242903 -0.10703661582635123 -0.7518724199791049 0.2266215278806354
10001.660910160 -0.273512686636838 -0.5011866335739612 0.17314861038831741 -0.600508568116773 -0.11184149370755707 -0.7537116026097263 0.24248661817734102
10001.694194794 -0.2728238347572689 -0.5297644304173493 0.1770558347812806 -0.5975876821847651 -0.1171858244900747 -0.7505605015844203 0.25654508005604987
10001.727476145 -0.27436693013493746 -0.5612728359720925 0.1829795839855477 -0.5949929211159869 -0.12117559534516417 -0.7470535427710694 0.27057513401605154
10001.761186562 -0.27377646115186094 -0.5892589952486239 0.18497293326913555 -0.5924027827262428 -0.12375630191523597 -0.7439615760010574 0.2833098907353781
10001.794109260 -0.27706661834275065 -0.6250436853665342 0.19176119344855277 -0.5906377771306411 -0.12501184860112113 -0.7399172323976788 0.2967179521641133
10001.826953303 -0.2673832797373347 -0.6599849247373157 0.19470619402059633 -0.5909449151415077 -0.12515162990090228 -0.7348541890749701 0.30839989883349833
10001.860288104 -0.26737015490933624 -0.6870270654760554 0.19362517474889301 -0.590545225841176 -0.1257309849030502 -0.7299553213599789 0.32033308366410373
10001.893652104 -0.26079922000184735 -0.72146047462309 0.19376871313088265 -0.5907248221934359 -0.12592629313294385 -0.7233164876603071 0.3346640282747555
10001.926928971 -0.2541356517422536 -0.7540057090868023 0.19585292932738282 -0.5887228581312597 -0.12714831849436428 -0.7168462905834861 0.35124079645524175
10001.960157660 -0.2506549782146206 -0.7810206693537353 0.19728522364869783 -0.5870503984781673 -0.13003833281685556 -0.7099560225410863 0.3666392064448078
10001.993509660 -0.24626820569983635 -0.8160224175454645 0.19904983362046919 -0.5841594464222425 -0.13501469015947418 -0.7020029373285126 0.3843444426278869
10002.026872660 -0.24242164776599573 -0.8513982226885806 0.2019868687963961 -0.5813575849376426 -0.1395414811183816 -0.69403264802832 0.40108629614281044
10002.060105753 -0.25803765962458575 -0.8808082321293677 0.21751144438739867 -0.5787537327135468 -0.14288068824739902 -0.6877098497818852 0.414348148673387
10002.093468753 -0.2543066566497711 -0.9149027210450532 0.22306793744368567 -0.5788936903208781 -0.14361955605998253 -0.680181258170099 0.4261560447276914
10002.127268216 -0.2581386592460564 -0.9412185308630205 0.22680983670137286 -0.5803842567576952 -0.1427714557946503 -0.6736812922974409 0.43465381894853294
10002.160649613 -0.25382274250478676 -0.9756706473181885 0.2304619049981243 -0.5837874169138156 -0.1378010314007701 -0.6672164008144343 0.44161680457406827
10002.194509859 -0.2501749813159719 -1.0083188789943875 0.23495907998233084 -0.5873040896573462 -0.1329732401563895 -0.6613539578532547 0.44721691169487626
10002.227700447 -0.2466841065569416 -1.0376861481421025 0.24233327658792006 -0.5920001423152242 -0.1280385136506783 -0.6548579843234207 0.4519988837251104
10002.261647283 -0.2556590105174052 -1.0620644178504859 0.257623636129948 -0.5944286709014858 -0.11925828914455672 -0.6525962894631274 0.45447783076797527
10002.294960182 -0.24788763218988988 -1.0982731810666566 0.2623205090468924 -0.5973799447718753 -0.11682988923040107 -0.6454279580474779 0.46142250653541683
10002.328274963 -0.24215860072976939 -1.130997156612187 0.26431178413445244 -0.5985970148432987 -0.11603981415344465 -0.6385895615525737 0.4694888148060797
10002.361612644 -0.2396235724482788 -1.1583217813433087 0.2634705942412122 -0.5986734305027657 -0.11636661239186553 -0.6318437274178659 0.4783538849567226
10002.394873190 -0.23536930178404497 -1.1858284529439627 0.25982556248235017 -0.5979011091766263 -0.1174701775096288 -0.6249473001205117 0.48801218541476965
10002.428265630 -0.23384553819121742 -1.2056857631287365 0.25185417517488823 -0.5962353111081287 -0.1192756055868345 -0.6183676864243662 0.4978937518044024
10002.461611607 -0.22667709993625806 -1.2402838644618175 0.24084017591625373 -0.5941434475501612 -0.12031225626607184 -0.6109325514643842 0.5091953871419043
10002.495437667 -0.22718427221776996 -1.2738836012575026 0.22950343430971964 -0.5875528416527946 -0.1259121015017743 -0.6046350466916741 0.5228233557075372
10002.528813215 -0.22282801679644926 -1.3183129588763989 0.22256237662808817 -0.5800935131128456 -0.13171174246533765 -0.5983717337629393 0.5367446331121305
10002.562441911 -0.21510294920887357 -1.3694852679382785 0.2156311585845283 -0.5745647474997717 -0.13618131114648777 -0.5920218598893515 0.5484889414000069
10002.595794598 -0.2071834687837929 -1.416483140902562 0.2114262343068982 -0.5717910596744594 -0.13951364122769838 -0.5853927665455271 0.5575896671064859
10002.629344275 -0.2273010213344336 -1.4496560304652908 0.21002712718717512 -0.5700716870601296 -0.14274372373445726 -0.5808162669798065 0.5632894149178386
10002.662697811 -0.23183838147317493 -1.4657170665226207 0.20933061625469326 -0.5728096594058618 -0.1454206833107102 -0.5747202748359892 0.5660728969392826
